"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2005-1-20",14,6,-2,-2,-3,-4,82,54,32,1027,1023,1019,16,16,16,16,8,NA,"0.00",4,"","16<br />"
"2005-1-21",13,7,2,-2,-2,-3,72,51,33,1019,1017,1014,16,16,16,13,6,NA,"0.00",6,"","150<br />"
"2005-1-22",13,9,4,-3,-4,-5,55,40,29,1028,1024,1018,16,16,16,37,26,50,"0.00",6,"","99<br />"
"2005-1-23",13,6,-2,-2,-4,-6,75,53,34,1029,1025,1021,16,16,16,14,6,NA,"0.00",1,"","49<br />"
"2005-1-24",13,6,-1,5,-1,-4,89,61,37,1026,1022,1017,16,16,16,37,10,47,"0.00",4,"Rain","217<br />"
"2005-1-25",14,8,2,3,1,-1,92,64,39,1022,1019,1016,16,16,16,26,11,37,"0.00",5,"","325<br />"
"2005-1-26",10,7,4,5,-1,-2,93,62,46,1019,1017,1015,16,16,11,19,10,NA,"0.51",8,"Rain","24<br />"
"2005-1-27",7,4,2,6,4,-1,100,92,79,1017,1015,1012,16,7,0,21,10,NA,"14.22",8,"Fog-Rain-Thunderstorm","34<br />"
"2005-1-28",9,4,0,-1,-2,-2,89,69,48,1020,1018,1016,16,16,16,24,10,NA,"0.00",3,"","354<br />"
"2005-1-29",10,4,-1,2,-1,-3,93,73,44,1019,1015,1011,16,16,13,21,8,NA,"0.76",5,"Rain","8<br />"
"2005-1-30",4,2,1,1,-1,-3,100,83,58,1019,1013,1009,16,14,0,16,10,NA,"0.25",7,"Fog-Rain-Snow","321<br />"
"2005-1-31",4,1,-1,0,-2,-6,100,79,49,1023,1021,1019,16,12,0,29,14,45,"0.00",6,"Fog","47<br />"
"2005-2-1",4,2,0,-4,-5,-7,70,61,48,1025,1022,1020,16,16,16,24,14,NA,"0.00",6,"","112<br />"
"2005-2-2",7,2,-2,-3,-7,-10,85,57,30,1029,1026,1024,16,16,16,21,10,NA,"0.00",2,"","26<br />"
"2005-2-3",10,3,-3,-6,-9,-14,78,47,18,1032,1029,1027,16,16,16,27,11,NA,"0.00",0,"","33<br />"
"2005-2-4",8,2,-3,-4,-8,-12,69,47,23,1029,1024,1019,16,16,16,16,10,NA,"0.00",5,"Rain","352<br />"
"2005-2-5",8,6,3,1,1,-2,87,75,56,1019,1013,1007,16,16,16,16,8,NA,"0.00",7,"","178<br />"
"2005-2-6",9,7,4,3,1,-1,93,76,52,1014,1011,1007,16,16,14,26,13,26,"0.00",8,"Rain","170<br />"
"2005-2-7",10,6,2,1,0,-3,89,69,39,1017,1014,1011,16,16,16,26,16,37,"0.25",8,"Rain","216<br />"
"2005-2-8",9,6,1,2,-3,-7,89,59,31,1020,1015,1012,16,16,16,27,14,26,"0.51",5,"Rain","314<br />"
"2005-2-9",11,4,-3,-6,-9,-15,78,42,15,1026,1023,1021,16,16,16,19,10,NA,"0.00",4,"","356<br />"
"2005-2-10",10,5,0,3,-3,-8,85,57,29,1027,1025,1022,16,16,16,14,10,NA,"0.00",8,"","194<br />"
"2005-2-11",7,6,4,7,6,1,100,95,82,1026,1021,1015,16,9,1,14,8,NA,"6.35",8,"Fog-Rain","2<br />"
"2005-2-12",11,9,7,7,6,2,100,90,66,1017,1012,1007,16,9,0,23,14,NA,"14.22",8,"Fog-Rain","224<br />"
"2005-2-13",13,9,3,2,0,-2,79,57,37,1019,1015,1011,16,16,16,32,14,39,"0.00",4,"","342<br />"
"2005-2-14",14,8,2,2,-1,-2,82,60,36,1019,1016,1013,16,16,16,14,8,NA,"0.00",4,"","154<br />"
"2005-2-15",15,10,5,6,1,-2,86,56,33,1018,1015,1013,16,16,16,26,10,NA,"0.25",7,"Rain","183<br />"
"2005-2-16",15,11,7,6,2,-1,89,60,35,1018,1016,1013,16,16,16,19,8,29,"0.00",6,"","221<br />"
"2005-2-17",11,8,4,3,2,1,79,66,50,1021,1019,1017,16,16,16,16,8,NA,"0.00",8,"","41<br />"
"2005-2-18",11,8,6,8,6,3,100,89,68,1020,1017,1013,16,11,0,19,6,NA,"12.70",8,"Fog-Rain","76<br />"
"2005-2-19",14,9,4,7,4,1,100,79,51,1019,1014,1008,16,14,3,42,16,58,"3.81",7,"Rain","207<br />"
"2005-2-20",12,8,3,4,1,-3,93,69,40,1020,1016,1012,16,15,6,39,10,48,"4.83",6,"Rain","209<br />"
"2005-2-21",13,7,2,0,-1,-3,82,58,33,1021,1017,1015,16,16,16,14,5,NA,"0.00",5,"","112<br />"
"2005-2-22",14,9,4,3,-1,-3,76,54,33,1018,1015,1013,16,16,10,21,10,NA,"0.76",7,"Rain","132<br />"
"2005-2-23",13,8,4,4,1,-6,92,66,28,1018,1014,1010,16,16,11,39,10,48,"1.52",6,"Rain-Thunderstorm","109<br />"
"2005-2-24",5,3,2,1,-3,-7,79,66,46,1021,1019,1014,16,16,16,42,27,47,"0.00",7,"","108<br />"
"2005-2-25",6,4,2,1,-2,-4,89,68,55,1020,1018,1015,16,16,14,26,18,29,"0.00",7,"Rain-Snow","94<br />"
"2005-2-26",9,6,2,0,-2,-5,89,67,39,1017,1014,1011,16,16,16,14,6,NA,"0.00",7,"","215<br />"
"2005-2-27",11,6,1,-2,-4,-8,82,51,27,1017,1015,1013,16,16,16,24,11,NA,"0.00",3,"","330<br />"
"2005-2-28",13,6,-1,-3,-6,-9,82,47,20,1020,1016,1013,16,16,16,16,8,NA,"0.00",2,"","146<br />"
"2005-3-1",11,6,1,1,-3,-6,75,54,31,1019,1014,1012,16,16,16,23,11,32,"0.00",4,"Rain","333<br />"
"2005-3-2",14,8,2,-3,-7,-15,70,40,12,1017,1015,1012,16,16,16,13,5,29,"0.00",3,"","152<br />"
"2005-3-3",12,7,1,3,-2,-7,93,58,32,1018,1015,1012,16,16,16,29,10,37,"0.00",4,"Rain","299<br />"
"2005-3-4",14,7,1,2,-2,-4,93,57,30,1021,1017,1015,16,16,16,26,5,NA,"0.00",5,"","32<br />"
"2005-3-5",13,9,5,4,2,-4,93,64,38,1024,1019,1015,16,15,5,39,14,37,"5.59",8,"Rain-Thunderstorm","82<br />"
"2005-3-6",8,6,3,4,3,1,100,87,73,1022,1017,1014,16,15,8,19,11,NA,"2.29",6,"Rain","28<br />"
"2005-3-7",14,8,1,3,1,-2,97,65,33,1019,1016,1014,16,16,16,11,8,NA,"0.00",2,"","173<br />"
"2005-3-8",19,11,3,-2,-4,-8,60,37,16,1017,1014,1008,16,16,16,47,16,58,"0.00",2,"","13<br />"
"2005-3-9",17,9,2,-1,-4,-7,76,44,21,1023,1020,1017,16,16,16,14,6,NA,"0.00",1,"","138<br />"
"2005-3-10",21,12,3,-1,-5,-12,68,33,12,1018,1015,1010,16,16,16,47,8,60,"0.00",0,"","126<br />"
"2005-3-11",18,11,4,-3,-6,-8,45,31,20,1023,1019,1016,16,16,16,50,19,64,"0.00",1,"","98<br />"
"2005-3-12",23,13,4,-1,-6,-9,65,32,12,1015,1010,1004,16,16,16,32,10,37,"0.00",1,"","245<br />"
"2005-3-13",21,13,6,4,-2,-7,82,44,15,1014,1007,1002,16,16,8,47,18,58,"2.79",4,"Rain-Thunderstorm","178<br />"
"2005-3-14",6,2,-1,3,-1,-3,100,88,76,1014,1012,1009,16,7,0,34,18,29,"13.97",8,"Fog-Rain-Snow","8<br />"
"2005-3-15",0,-2,-3,-2,-4,-8,100,86,66,1022,1016,1012,16,7,1,35,13,42,"0.76",8,"Snow","140<br />"
"2005-3-16",7,0,-7,-4,-6,-10,93,67,38,1024,1021,1017,16,16,16,14,8,NA,"0.00",2,"","12<br />"
"2005-3-17",13,6,-1,-3,-6,-8,79,46,23,1016,1010,1005,16,16,16,39,14,53,"0.00",4,"","222<br />"
"2005-3-18",15,9,4,-3,-6,-8,51,35,21,1010,1007,1006,16,16,16,32,18,40,"0.00",5,"","268<br />"
"2005-3-19",12,8,4,4,-1,-4,82,56,38,1013,1011,1009,16,16,16,26,8,NA,"0.00",7,"","180<br />"
"2005-3-20",13,9,2,5,0,-4,79,58,29,1012,1009,1004,16,16,8,42,18,58,"0.25",5,"Rain-Thunderstorm","228<br />"
"2005-3-21",12,6,1,-3,-7,-11,78,41,20,1012,1010,1007,16,16,16,53,19,64,"0.00",3,"","345<br />"
"2005-3-22",14,7,0,-5,-7,-9,61,35,19,1016,1012,1008,16,16,16,21,13,32,"0.00",3,"","66<br />"
"2005-3-23",17,12,6,-4,-7,-11,49,29,15,1007,1004,999,16,16,14,42,16,80,"0.00",5,"","229<br />"
"2005-3-24",14,10,6,-4,-8,-12,45,31,16,1011,1008,1006,16,16,16,32,13,42,"0.00",6,"","286<br />"
"2005-3-25",9,6,3,3,0,-6,89,72,40,1015,1012,1009,16,16,11,37,11,50,"1.27",7,"Rain","196<br />"
"2005-3-26",8,4,1,2,-1,-3,96,80,46,1023,1016,1010,16,12,2,45,16,55,"1.52",7,"Rain-Snow","102<br />"
"2005-3-27",16,8,0,1,-2,-6,100,63,25,1023,1019,1014,16,15,10,23,5,NA,"0.00",3,"Fog","190<br />"
"2005-3-28",21,12,3,-1,-4,-8,65,35,14,1014,1006,1000,16,16,16,34,10,47,"0.00",6,"","189<br />"
"2005-3-29",12,7,2,1,-4,-9,93,48,25,1007,1003,999,16,15,2,60,26,76,"0.00",6,"Rain-Snow","281<br />"
"2005-3-30",11,7,3,-1,-7,-14,65,39,25,1013,1009,1007,16,16,16,45,24,61,"0.00",4,"","293<br />"
"2005-3-31",11,6,1,-6,-9,-12,49,35,23,1028,1020,1013,16,16,16,35,18,50,"0.00",3,"","19<br />"
"2005-4-1",14,7,-1,-7,-10,-14,56,34,14,1032,1028,1024,16,16,16,14,6,NA,"0.00",0,"","167<br />"
"2005-4-2",20,11,3,-8,-11,-13,44,23,11,1023,1018,1013,16,16,16,21,11,NA,"0.00",1,"","150<br />"
"2005-4-3",22,16,9,-4,-8,-10,39,23,13,1015,1011,1006,16,16,16,26,10,37,"0.00",5,"","182<br />"
"2005-4-4",23,14,6,-4,-9,-14,39,22,10,1010,1006,998,16,16,13,63,19,71,"0.00",3,"","203<br />"
"2005-4-5",17,11,6,-6,-8,-10,42,28,16,1018,1011,1005,16,16,16,52,24,63,"0.00",2,"","312<br />"
"2005-4-6",20,11,4,-7,-8,-11,45,26,15,1024,1021,1018,16,16,16,35,11,45,"0.00",1,"","14<br />"
"2005-4-7",23,14,6,-4,-6,-8,43,26,16,1023,1017,1011,16,16,16,34,18,39,"0.00",2,"","139<br />"
"2005-4-8",25,18,11,-4,-10,-17,35,18,7,1010,1003,997,16,16,11,50,16,76,"0.00",4,"","221<br />"
"2005-4-9",19,11,4,-6,-12,-16,35,20,9,1002,1000,995,16,16,16,37,18,58,"0.00",3,"","240<br />"
"2005-4-10",11,6,0,3,0,-7,100,80,33,1013,1006,1001,16,9,0,29,14,48,"4.06",8,"Fog-Rain-Snow","96<br />"
"2005-4-11",17,9,1,2,-5,-12,97,48,14,1016,1012,1010,16,16,16,40,16,47,"0.00",1,"","354<br />"
"2005-4-12",20,12,4,-5,-8,-11,47,26,12,1017,1014,1012,16,16,16,19,11,NA,"0.00",1,"","319<br />"
"2005-4-13",24,14,5,-1,-6,-8,42,26,15,1017,1014,1011,16,16,16,24,10,32,"0.00",1,"","22<br />"
"2005-4-14",24,17,9,3,-2,-5,46,29,18,1014,1011,1009,16,16,16,34,10,26,"0.00",4,"","51<br />"
"2005-4-15",26,19,13,5,3,-2,53,38,18,1017,1012,1009,16,16,16,34,18,34,"0.00",5,"","91<br />"
"2005-4-16",23,16,11,10,7,4,86,64,34,1026,1019,1013,16,16,10,42,26,55,"9.91",5,"Rain-Hail-Thunderstorm-Tornado","81<br />"
"2005-4-17",22,14,8,8,6,2,93,60,31,1020,1016,1011,16,16,16,34,10,40,"0.00",4,"Rain-Thunderstorm","201<br />"
"2005-4-18",24,17,9,7,1,-8,77,42,16,1011,1008,1003,16,16,16,32,10,42,"0.00",2,"","149<br />"
"2005-4-19",25,17,9,0,-6,-14,48,23,7,1007,1005,1001,16,16,16,47,14,53,"0.00",0,"","182<br />"
"2005-4-20",25,17,8,-1,-8,-16,37,21,8,1017,1008,1005,16,16,16,35,16,48,"0.00",0,"","252<br />"
"2005-4-21",21,14,7,-7,-11,-16,33,20,9,1017,1015,1013,16,16,16,26,16,32,"0.00",0,"","328<br />"
"2005-4-22",23,16,8,-1,-8,-11,31,20,9,1020,1017,1015,16,16,16,47,18,56,"0.00",5,"","48<br />"
"2005-4-23",23,17,10,2,-1,-3,41,31,20,1020,1015,1010,16,16,16,48,24,56,"0.00",4,"","116<br />"
"2005-4-24",16,12,8,8,6,1,93,65,36,1014,1009,1004,16,15,5,37,12,45,"9.40",7,"Rain-Thunderstorm","219<br />"
"2005-4-25",17,12,7,7,3,-1,86,58,30,1011,1008,1006,16,16,16,52,15,60,"0.76",6,"Rain","287<br />"
"2005-4-26",19,13,7,7,4,1,100,66,31,1014,1011,1009,16,16,16,23,9,29,"T",5,"","215<br />"
"2005-4-27",22,15,8,4,-2,-10,76,45,13,1013,1010,1005,16,16,16,50,19,61,"0.00",4,"","225<br />"
"2005-4-28",20,13,7,-1,-6,-9,49,32,14,1012,1009,1005,16,16,16,45,20,58,"0.00",5,"","264<br />"
"2005-4-29",16,12,7,3,-1,-6,71,47,23,1015,1010,1008,16,16,16,42,16,52,"T",5,"Rain","288<br />"
"2005-4-30",21,13,5,2,-2,-6,76,47,18,1019,1015,1011,16,16,16,39,13,45,"0.00",4,"","251<br />"
"2005-5-1",21,14,8,6,0,-3,71,40,22,1020,1013,1010,16,16,16,40,11,42,"0.00",6,"","83<br />"
"2005-5-2",13,10,7,5,2,1,82,66,50,1019,1016,1014,16,16,16,48,32,56,"T",6,"Rain","86<br />"
"2005-5-3",16,11,6,8,5,2,100,71,42,1021,1017,1014,16,15,3,45,9,53,"7.37",6,"Rain-Thunderstorm","47<br />"
"2005-5-4",21,14,6,8,4,-1,100,62,24,1020,1017,1014,16,16,11,23,9,27,"0.00",4,"Fog","3<br />"
"2005-5-5",26,18,9,6,3,-2,61,39,16,1017,1013,1010,16,16,16,58,13,84,"T",4,"Rain","121<br />"
"2005-5-6",25,19,13,8,-1,-9,67,40,12,1011,1007,1003,16,16,16,53,23,69,"0.00",5,"","202<br />"
"2005-5-7",20,14,8,-2,-4,-6,49,34,18,1012,1009,1006,16,16,16,29,14,37,"0.00",6,"","272<br />"
"2005-5-8",23,15,7,0,-2,-4,58,38,17,1011,1009,1007,16,16,16,34,10,39,"0.00",1,"","337<br />"
"2005-5-9",25,16,7,1,-2,-6,65,40,15,1013,1009,1005,16,16,16,34,13,40,"0.00",1,"","185<br />"
"2005-5-10",28,20,11,2,-3,-7,43,27,10,1007,1004,999,16,16,16,56,19,64,"0.00",1,"","171<br />"
"2005-5-11",21,16,9,1,-8,-14,52,31,9,1009,1006,1002,16,16,16,34,16,40,"0.00",2,"","291<br />"
"2005-5-12",23,14,6,-8,-10,-12,29,20,11,1013,1011,1008,16,16,16,34,8,40,"0.00",1,"","356<br />"
"2005-5-13",25,17,9,-2,-4,-8,32,24,15,1013,1011,1009,16,16,16,40,11,52,"0.00",2,"","338<br />"
"2005-5-14",24,19,13,8,6,2,66,46,25,1019,1014,1010,16,16,14,53,25,66,"0.51",5,"Rain-Thunderstorm","78<br />"
"2005-5-15",24,19,13,8,7,5,72,51,29,1019,1012,1008,16,16,16,39,16,48,"0.00",5,"","86<br />"
"2005-5-16",28,19,11,8,5,0,83,51,18,1011,1006,1000,16,16,16,40,14,47,"0.00",3,"","204<br />"
"2005-5-17",27,22,16,1,-1,-3,35,26,16,1004,1001,999,16,16,16,42,20,52,"0.00",6,"","263<br />"
"2005-5-18",27,19,12,4,1,-1,54,37,19,1010,1007,1004,16,16,16,24,11,29,"0.00",5,"","256<br />"
"2005-5-19",32,23,13,3,1,-1,40,28,15,1013,1010,1008,16,16,16,26,9,37,"0.00",1,"","326<br />"
"2005-5-20",34,24,14,4,2,-1,37,26,15,1012,1010,1007,16,16,16,26,10,34,"0.00",2,"","71<br />"
"2005-5-21",36,27,17,6,3,-2,40,25,10,1012,1009,1006,16,16,16,35,10,42,"0.00",4,"","194<br />"
"2005-5-22",35,27,18,6,1,-2,30,20,9,1011,1008,1004,16,16,16,24,12,29,"0.00",2,"","360<br />"
"2005-5-23",36,27,18,5,0,-6,34,21,7,1008,1006,1003,16,16,16,37,13,45,"0.00",2,"","269<br />"
"2005-5-24",34,27,19,4,1,-2,30,21,11,1009,1006,1004,16,16,16,40,14,50,"0.00",3,"","285<br />"
"2005-5-25",33,24,16,13,2,-2,63,38,13,1011,1008,1006,16,16,14,72,18,82,"0.00",4,"","126<br />"
"2005-5-26",26,21,16,12,11,9,72,56,40,1016,1013,1009,16,16,16,58,24,64,"0.00",4,"","105<br />"
"2005-5-27",28,22,15,11,9,7,72,50,28,1016,1011,1007,16,16,16,60,13,69,"0.00",5,"Thunderstorm","124<br />"
"2005-5-28",26,19,13,11,9,6,83,57,30,1014,1010,1006,16,16,16,35,13,39,"T",6,"","236<br />"
"2005-5-29",27,20,13,11,8,6,67,48,28,1014,1007,1004,16,15,8,48,13,69,"2.29",5,"Rain-Thunderstorm","175<br />"
"2005-5-30",28,21,14,9,6,0,72,45,18,1013,1007,1003,16,16,16,39,16,52,"T",4,"Thunderstorm","223<br />"
"2005-5-31",28,21,12,2,0,-3,43,29,15,1008,1007,1005,16,16,14,27,10,32,"0.00",1,"","317<br />"
"2005-6-1",31,22,14,9,3,-2,60,38,15,1010,1006,1002,16,16,16,32,10,39,"0.00",1,"","253<br />"
"2005-6-2",29,23,16,6,2,-2,37,28,18,1009,1003,999,16,16,16,39,14,48,"0.00",4,"","207<br />"
"2005-6-3",28,22,14,6,3,-2,51,33,15,1007,1001,997,16,16,16,48,20,64,"T",3,"","293<br />"
"2005-6-4",26,19,12,3,0,-2,46,32,18,1008,1006,1005,16,16,16,35,16,53,"0.00",2,"","337<br />"
"2005-6-5",29,22,13,2,-1,-2,36,26,15,1011,1008,1005,16,16,16,32,14,39,"0.00",3,"","223<br />"
"2005-6-6",32,23,14,2,-1,-4,33,23,13,1009,1005,1000,16,16,16,47,16,53,"0.00",0,"","201<br />"
"2005-6-7",32,23,14,2,-1,-4,36,25,13,1010,1005,1001,16,16,16,35,15,47,"0.00",0,"","236<br />"
"2005-6-8",31,22,13,1,-2,-5,29,22,14,1008,1005,1000,16,16,16,39,14,48,"0.00",0,"","217<br />"
"2005-6-9",30,22,13,-2,-3,-6,30,21,11,1006,1003,999,16,16,13,48,14,63,"0.00",4,"","245<br />"
"2005-6-10",28,22,16,3,1,-2,31,24,17,1003,1001,999,16,16,16,37,16,50,"0.00",4,"","275<br />"
"2005-6-11",29,22,13,12,6,1,67,42,17,1011,1004,999,16,15,4,50,16,71,"1.27",5,"Rain-Thunderstorm","291<br />"
"2005-6-12",26,19,11,10,6,2,83,52,21,1008,1006,1004,16,16,16,40,16,50,"0.00",4,"","297<br />"
"2005-6-13",30,22,14,4,1,-3,47,30,13,1011,1009,1007,16,16,16,37,17,47,"0.00",0,"","328<br />"
"2005-6-14",32,23,14,11,5,-3,60,38,15,1020,1011,1008,16,16,16,50,20,58,"0.00",1,"","89<br />"
"2005-6-15",33,27,19,12,8,2,47,31,15,1018,1009,1004,16,16,13,56,19,74,"0.25",4,"Rain-Thunderstorm","148<br />"
"2005-6-16",34,26,18,10,5,-3,56,35,14,1011,1007,1003,16,16,16,26,9,34,"0.00",2,"","314<br />"
"2005-6-17",34,26,17,0,-7,-12,28,17,5,1008,1005,1002,16,16,16,26,7,32,"0.00",0,"","167<br />"
"2005-6-18",33,25,16,-6,-8,-11,20,13,6,1008,1007,1005,16,16,16,24,9,29,"0.00",0,"","211<br />"
"2005-6-19",34,25,15,-8,-10,-11,19,12,5,1013,1011,1009,16,16,16,26,9,52,"0.00",3,"","15<br />"
"2005-6-20",36,28,19,-1,-7,-9,17,12,6,1015,1012,1010,16,16,16,24,11,32,"0.00",4,"","328<br />"
"2005-6-21",33,27,22,12,8,-1,53,35,17,1026,1016,1013,16,16,11,39,15,45,"0.76",3,"Rain-Thunderstorm","58<br />"
"2005-6-22",33,26,18,10,6,1,56,36,15,1019,1015,1010,16,16,16,29,12,35,"0.00",1,"","198<br />"
"2005-6-23",34,27,19,6,3,0,37,25,12,1018,1011,1007,16,16,16,34,10,42,"0.00",3,"","351<br />"
"2005-6-24",33,26,17,7,5,2,45,30,15,1013,1010,1007,16,16,16,32,10,37,"0.00",3,"","313<br />"
"2005-6-25",30,25,20,12,8,4,53,38,23,1018,1010,1007,16,16,16,42,13,52,"T",6,"Rain-Thunderstorm","61<br />"
"2005-6-26",32,26,19,12,10,4,59,38,17,1017,1010,1006,16,16,16,52,20,61,"T",4,"Thunderstorm","117<br />"
"2005-6-27",33,26,18,11,8,4,63,41,19,1014,1011,1008,16,16,16,35,11,42,"0.00",3,"","341<br />"
"2005-6-28",34,27,19,12,7,2,36,26,16,1019,1010,1006,16,16,14,48,12,77,"T",4,"Rain-Thunderstorm","168<br />"
"2005-6-29",36,27,18,8,-1,-11,44,25,6,1020,1009,1005,16,16,11,39,11,47,"0.00",1,"","349<br />"
"2005-6-30",36,26,16,-1,-7,-14,29,17,4,1011,1009,1006,16,16,16,29,11,35,"0.00",1,"","297<br />"
"2005-7-1",36,28,19,1,-6,-11,18,13,7,1011,1008,1005,16,16,16,27,12,34,"0.00",1,"","311<br />"
"2005-7-2",36,27,18,1,-5,-10,25,16,6,1011,1007,1004,16,16,16,23,7,26,"0.00",1,"","277<br />"
"2005-7-3",35,27,19,-1,-6,-11,20,13,5,1009,1007,1005,16,16,16,45,17,61,"0.00",1,"","202<br />"
"2005-7-4",36,27,18,3,-3,-8,31,20,8,1013,1010,1008,16,16,16,24,11,27,"0.00",1,"","127<br />"
"2005-7-5",34,27,20,16,8,-3,68,40,12,1014,1010,1007,16,16,16,50,22,61,"0.00",3,"","126<br />"
"2005-7-6",36,29,21,13,4,-4,57,34,10,1020,1010,1006,16,16,16,48,19,60,"0.00",3,"","318<br />"
"2005-7-7",36,28,21,9,2,-3,41,26,11,1013,1010,1007,16,16,16,34,9,40,"0.00",2,"","239<br />"
"2005-7-8",36,29,21,4,2,1,28,20,11,1012,1010,1008,16,16,11,50,10,63,"0.00",4,"","286<br />"
"2005-7-9",35,27,19,7,4,0,40,27,13,1017,1009,1005,16,16,16,45,11,56,"T",4,"Rain","216<br />"
"2005-7-10",35,27,19,9,4,-2,52,33,13,1018,1008,1005,16,16,16,37,10,45,"0.00",3,"Rain","343<br />"
"2005-7-11",37,29,20,8,3,-6,44,25,6,1011,1009,1007,16,16,16,50,16,56,"0.00",1,"","83<br />"
"2005-7-12",34,28,23,9,7,4,36,26,16,1024,1014,1011,16,16,16,45,18,56,"0.00",4,"","114<br />"
"2005-7-13",33,28,22,12,9,7,49,35,20,1023,1015,1010,16,16,16,39,14,47,"T",4,"","142<br />"
"2005-7-14",36,28,20,12,7,2,51,32,13,1013,1010,1006,16,16,16,45,11,58,"0.00",3,"","309<br />"
"2005-7-15",36,29,23,14,11,7,57,39,20,1024,1012,1008,16,16,14,52,24,63,"T",5,"Thunderstorm","67<br />"
"2005-7-16",35,28,21,16,11,6,68,43,17,1021,1012,1006,16,16,16,48,14,58,"T",4,"Rain-Thunderstorm","97<br />"
"2005-7-17",37,29,21,18,13,5,68,41,14,1022,1012,1004,16,15,2,61,12,85,"7.62",5,"Rain-Thunderstorm","178<br />"
"2005-7-18",36,28,20,16,13,8,76,48,20,1013,1009,1006,16,16,13,66,16,77,"0.00",4,"Thunderstorm","148<br />"
"2005-7-19",37,30,22,11,9,3,44,28,12,1021,1010,1005,16,16,16,60,13,69,"0.00",4,"Thunderstorm","104<br />"
"2005-7-20",37,30,23,13,8,3,42,28,13,1013,1010,1008,16,16,16,56,15,72,"0.00",3,"","155<br />"
"2005-7-21",35,28,22,11,8,3,44,30,15,1015,1013,1010,16,16,16,32,12,37,"0.00",2,"","196<br />"
"2005-7-22",33,27,21,19,14,10,69,49,29,1026,1018,1013,16,14,1,72,14,85,"14.48",4,"Rain-Thunderstorm","143<br />"
"2005-7-23",33,27,21,15,12,8,57,41,24,1022,1015,1010,16,16,16,34,10,40,"T",6,"Thunderstorm","184<br />"
